agent,density,n_seeds,mean_speed_mps_mean,mean_speed_mps_std,return_total_mean,return_total_std,collision_rate,reached_end_rate,lane_changes_per_min_mean,lane_changes_per_min_std,jerk_rms_mean,jerk_rms_std,near_miss_rate_mean,near_miss_rate_std,episode_length_s_mean
random,low,5,26.191784606890927,5.725387874917386,50.16521794574916,115.31443919442468,0.6,0.4,386.36150851332525,111.88938368853766,1.4987981915020359,1.8497074581817896,0.19430952302565396,0.16478944298858342,12.780000000000001
random,medium,5,25.260071770840142,3.322861272567784,-4.948521623574375,37.95879146469807,1.0,0.0,401.13813486370157,100.33837899396879,2.6304569747658904,2.182722248781454,0.3948594930655189,0.2601160060065171,9.860000000000001
random,high,5,22.5,0.5755432216610669,-42.76889842764393,4.090383466907244,1.0,0.0,360.63665814151744,66.43347424752864,0.0,0.0,0.48975959079283893,0.33763132481044017,1.9
greedy,low,5,33.01517248405638,1.1405596386274826,256.95552645393724,30.910154608928202,0.0,1.0,63.27526132404181,125.50783824308485,1.3583597017341507,1.5370705495685544,0.05238095238095238,0.10476190476190476,30.26
greedy,medium,5,29.06877885221819,3.5976928523795504,158.13831156363094,96.65831431409772,0.4,0.6,259.2508250242722,116.5775651309274,3.0561262103624665,1.604349937843026,0.17069285760263456,0.12199680547686019,28.520000000000003
greedy,high,5,25.338823723460514,2.5584106856349007,97.3213790534025,81.27090203787719,0.2,0.8,468.56960036976324,132.40671365608162,3.411693460651958,1.7597453670234977,0.4120837727150516,0.13457514610543986,30.1
safe_rule,low,5,32.96622428273078,1.1023532512408676,266.1118935737902,12.66263712839762,0.0,1.0,1.6343346831151706,2.3662152962722867,0.655411133504246,0.27879846796141344,0.045270270270270266,0.09054054054054053,30.3
safe_rule,medium,5,31.17784799942357,2.787197898997511,227.90753415669982,50.75641871480015,0.0,1.0,71.96694638177718,107.8491897756395,1.0709572066498345,0.2840528802848592,0.2380296764014978,0.30067468691261634,32.28000000000001
safe_rule,high,5,29.43619116857716,2.6656705959141753,148.65742704243036,91.26388310271004,0.2,0.8,58.821205456824735,88.08937811330803,1.581081369365494,0.8602497679036207,0.5319159368540827,0.3529035965357675,30.660000000000004
dqn,low,5,32.64677871516407,0.7118096140901766,213.28588255815583,54.458392399972766,0.0,1.0,200.56252978821175,168.07595482474653,2.2430178135503214,1.4346740245125398,0.23926218154835519,0.2213711864965636,30.580000000000002
dqn,medium,5,28.246734762769243,4.491858025748241,137.9746415637916,97.41804187082103,0.2,0.8,164.67908614784878,167.11742929420404,1.5496893837949561,1.287235705947459,0.45183496815399016,0.22572416660390385,26.840000000000003
dqn,high,5,27.721314341740896,2.0286838613416887,52.894997597274994,51.73982059880462,0.6,0.4,83.14016656221331,104.94015980428274,1.810141472232259,1.8598157379142812,0.5854410150873922,0.4270202712567255,23.72
